Metric,Estimate,CI 2.5%,CI 97.5%
ROC-AUC,0.7881,0.7236,0.8478
PR-AUC,0.2783,0.1741,0.4054
Brier score,0.0556,0.0423,0.0690
Log loss,0.2070,0.1658,0.2487
