Model,ROC-AUC,PR-AUC,Brier,Log loss
Ridge logistic,0.7881,0.2783,0.0556,0.2070
Random Forest,0.7806,0.2462,0.0564,0.2094
Standard logistic,0.7726,0.2816,0.0558,0.2127
Gradient Boosting,0.7509,0.2379,0.0571,0.2160
Intercept-only reference,0.4638,0.0631,0.0619,0.2438
