Model,ROC-AUC mean,ROC-AUC SD,PR-AUC mean,PR-AUC SD,Brier mean,Brier SD,Log loss mean,Log loss SD
Ridge logistic,0.7831,0.0056,0.2610,0.0310,0.0559,0.0009,0.2084,0.0026
Random Forest,0.7694,0.0101,0.2251,0.0312,0.0569,0.0011,0.2124,0.0041
Standard logistic,0.7677,0.0067,0.2708,0.0440,0.0565,0.0020,0.2160,0.0047
Gradient Boosting,0.7351,0.0152,0.2144,0.0474,0.0581,0.0020,0.2202,0.0066
