Risk threshold,TP,FP,TN,FN,Sensitivity,Specificity,PPV,NPV,Flagged high risk
0.05,41,279,454,11,0.788,0.619,0.128,0.976,0.408
0.10,28,124,609,24,0.538,0.831,0.184,0.962,0.194
0.15,20,55,678,32,0.385,0.925,0.267,0.955,0.096
0.20,12,32,701,40,0.231,0.956,0.273,0.946,0.056
